Temp,Humd,Label
75.49595644043822,115.0,0
23.261472864590747,43.0,1
23.855216418680328,43.0,1
23.362963501622644,43.0,1
23.860102863182014,43.0,1
23.67041306477504,43.0,1
23.421891099071388,43.0,1
24.59826865486604,43.0,1
30.419175463364628,142.0,0
24.162754762613233,43.0,1
24.634553942489664,43.0,1
24.783119483132523,52.0,1
24.51848842854438,53.0,1
24.85754884921269,58.0,1
24.595004231403557,59.0,1
24.905703765851815,59.0,1
24.608862870441868,59.0,1
24.323347780435505,59.0,1
24.37998683878381,59.0,1
126.08696692538058,89.0,0
25.82461649824182,59.0,1
25.96214650970386,58.0,1
128.81079586960573,64.0,0
25.59905167996441,56.0,1
25.514129441391834,55.0,1
51.24157628124105,103.0,0
25.616201087198867,54.0,1
25.632458024564713,54.0,1
138.98163080951716,77.0,0
25.6104851740708,54.0,1
25.896071243198712,54.0,1
25.622847100826174,53.0,1
25.97374097428322,53.0,1
25.185327827475877,52.0,1
25.305338250386335,52.0,1
25.86840805096836,51.0,1
25.469645459140583,51.0,1
25.401764718309185,50.0,1
25.937993231671207,49.0,1
25.3859854795527,49.0,1
25.5672866529405,49.0,1
25.318946618312303,49.0,1
25.99568552834833,48.0,1
25.674506677193442,48.0,1
25.270241062845002,48.0,1
140.56311330877878,83.0,0
25.623753053663556,47.0,1
25.687993300335677,47.0,1
25.19173233507149,47.0,1
25.084835473877636,47.0,1
25.511311932615705,46.0,1
25.90369165701881,46.0,1
25.160312461426503,46.0,1
25.91307566942102,46.0,1
25.373286833799202,46.0,1
25.561102114316533,46.0,1
144.76459063236516,108.0,0
25.07235872889952,45.0,1
25.707889956193025,45.0,1
25.862899151231375,44.0,1
25.452477649252316,44.0,1
43.387964036767066,67.0,0
25.603726977683188,44.0,1
25.42309197681915,44.0,1
25.106223127784467,44.0,1
25.319849971038366,44.0,1
25.692011883510315,44.0,1
25.23978591620999,44.0,1
25.370153013868887,44.0,1
25.9944773165791,44.0,1
25.110948348292663,44.0,1
25.457005566055884,44.0,1
25.150196567512722,43.0,1
25.40425447235722,43.0,1
25.76865952011748,43.0,1
25.138793616258276,43.0,1
25.546708988876954,43.0,1
25.618965517816445,43.0,1
25.154822965081586,43.0,1
25.84498531768673,43.0,1
58.048121727849754,38.0,0
26.946952221350987,43.0,1
25.15359038823434,43.0,1
25.98537434886451,43.0,1
25.202764876097106,43.0,1
25.342818348690074,43.0,1
25.519196413132764,43.0,1
25.546189090161743,43.0,1
25.03036077335303,43.0,1
3.762757217915297,88.0,0
98.75770191496451,30.0,0
26.610359505828495,43.0,1
88.73408218087258,65.0,0
25.020676854730354,42.0,1
25.40798180756138,42.0,1
25.94496228552598,42.0,1
25.915149584262373,42.0,1
25.407990556120293,42.0,1
26.9223632500583,42.0,1
26.95616135061496,42.0,1
26.347285806334543,42.0,1
32.880110094815066,17.0,0
26.25883973921945,42.0,1
26.26910475276209,42.0,1
26.504835297305,42.0,1
26.15213312657431,42.0,1
26.667521489850447,42.0,1
25.022120645193148,111.0,0
26.554912149404277,42.0,1
26.41356140315358,42.0,1
26.157218418745934,42.0,1
26.782686951987102,42.0,1
56.681409408867154,136.0,0
26.81786483045308,42.0,1
26.544868533458818,42.0,1
26.45939070861905,42.0,1
26.00897846767535,42.0,1
26.937560048769665,42.0,1
135.873242518197,96.0,0
25.432077812701078,42.0,1
25.62708471660027,42.0,1
25.901331556974565,42.0,1
25.445574877172536,42.0,1
25.544039759082523,42.0,1
2.0918436996454726,148.0,0
25.50637124022768,42.0,1
25.284648962069564,42.0,1
68.70778150731088,148.0,0
25.71011847228612,42.0,1
25.621126324235973,41.0,1
43.73690384126967,0.0,0
26.898471896419206,41.0,1
25.63692621088103,41.0,1
25.73594254312384,41.0,1
135.2834190738661,50.0,0
69.52184832089438,148.0,0
25.315795365238237,41.0,1
25.443483387028042,41.0,1
25.051717416401452,41.0,1
25.77713645192344,41.0,1
129.832063639274,20.0,0
25.548788625170076,41.0,1
25.421456181145334,41.0,1
25.452948740260002,44.0,1
51.79728443194865,85.0,0
25.24487125297684,44.0,1
81.89614305789306,136.0,0
25.865963084525795,44.0,1
25.999347551924323,44.0,1
26.24244984463643,43.0,1
26.970182329885084,43.0,1
25.00936458308447,46.0,1
25.742946925165874,46.0,1
25.58664105873636,46.0,1
25.19199681771779,46.0,1
25.233803802498784,46.0,1
25.780730497014062,45.0,1
25.10672015507018,45.0,1
26.752336616145044,45.0,1
140.62978794368888,62.0,0
26.379345675639186,45.0,1
26.63007577139233,45.0,1
148.77361905993223,44.0,0
26.01950460379069,44.0,1
78.53452899642349,65.0,0
26.58141703373363,44.0,1
149.4267261954863,78.0,0
26.75461175776872,44.0,1
26.1984016574783,44.0,1
26.059751957352752,44.0,1
125.95267714244223,101.0,0
26.72468019256693,44.0,1
26.745871681845884,44.0,1
30.330004962706553,91.0,0
62.56334277146505,47.0,0
26.209088284043936,43.0,1
26.345723215245492,43.0,1
26.378205127853718,43.0,1
26.6756869985744,43.0,1
26.925192421593223,43.0,1
26.936978775621586,43.0,1
6.1562254299111,90.0,0
144.75965279652522,96.0,0
26.051786915883515,43.0,1
26.793161503167486,43.0,1
26.66697483641184,43.0,1
